title,Year, cast3, cast4, cast5, crew1, crew2, crew3, crew4, crew5, genre, NotListed, Crime, Romance, Animation, Music, Comedy, TVMovie, Horror, War, Adventure, Thriller, Western, Mystery, Kids, ScienceFiction, Foreign, Drama, Action, Documentary, History, Family, Fantasy,,
Ping!,2000, Shirley Jones, Lou Ferrigno, , Chris Baugh, Albert Ruis, , , , Comedy-Family,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Unnai Kodu Ennai Tharuven,2000, Nasser, Manivannan, Charle, Kavee Kalidas, S A Rajkumar, R. B. Choudary, V. Jaishankar, Agilan, Crime-Romance,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Sonata for Hitler,1989, , , , Alexander Sokurov, Alexander Sokurov, Johann Sebastian Bach, Krzysztof Penderecki, , Documentary-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,
Black Emmanuelle,1975, Angelo Infanti, Isabelle Marchall, Gabriele Tinti, Bitto Albertini, Bitto Albertini, Ambrogio Molteni, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Everyone Says I Love You,1996, Natasha Lyonne, Edward Norton, Woody Allen, Robert Greenhut, Woody Allen, Woody Allen, Dick Hyman, Susan E. Morse, Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
La otra imagen,1973, , , , Antoni Ribas, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
nanana,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cutie and the Boxer,2013, , , , Zachary Heinzerling, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Samay: When Time Strikes,2003, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Fifth Column,1960, Sally Ann Howes, Betsy Von Furstenberg, Shaike Ophir, John Frankenheimer, Ernest Hemingway, A.E. Hotchner, Gordon Duff, A.E. Hotchner,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Buccaneers,1995, , , , Philip Saville, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bobby Jones: Stroke of Genius,2004, Jeremy Northam, Devon Gearhart, , Rowdy Herrington, Rowdy Herrington, Bill Pryor, , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
ActivityTV: Cartooning for Beginners V.1,2008, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Are You in the House Alone?,1978, Tony Bill, Dennis Quaid, Alan Fudge, Walter Grauman, Judith Parker, Richard Peck, , , Drama-Horror-Mystery-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
Double Dragon,1994, Scott Wolf, Kristina Wagner, Julia Nickson, James Yukich, Michael Davis, Peter Gould, Jane Hamsher, Don Murphy, Action-Adventure-Comedy-ScienceFiction,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,
Bela Lugosi Meets a Brooklyn Gorilla,1952, Sammy Petrillo, Charlita, Muriel Landers, William Beaudine, Tim Ryan, Leo 'Ukie' Sherin, Edmond Seward, Jack Broder, Comedy-Horror-ScienceFiction,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
My Rebellious Son,1982, Johnny Wang Lung-Wei, Walter Tso Tat-Wah, , Sun Chung, Ni Kuang, Mona Fong, , , Action-Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Hermie & Friends: Flo The Lyin' Fly,2004, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Fucking Different Tel Aviv,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Every Day,2010, Helen Hunt, Brian Dennehy, Ezra Miller, Miranda Bailey, Richard Levine, Richard Levine, Darren Griffiths, , Comedy-Drama-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Seamless,2005, Vera Wang, Anna Wintour, Karolina Kurkova, Douglas Keeve, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Saadi Love Story,2013, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Red Vacance Black Wedding,2011, , , , Park Chul-soo, Kim Tai-sik, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Broken Limbs,2003, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Sight,2000, Amanda Redman, Jessica Oyelowo, , Paul W.S. Anderson, Paul W.S. Anderson, Chris Symes, Jocelyn Pook, David Johnson, Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
The Horror of It All,1964, Dennis Price, Valentine Dyall, Andree Melly, Terence Fisher, Ray Russell, Douglas Gamley, Margia Dean, Robert L. Lippert, Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Trade Tattoo,1937, , , , Len Lye, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Camel Spiders,2011, Diana Terranova, Michael Swan, Kurt Yaeger, Roger Corman, Jim Wynorski, Jim Wynorski, J. Brad Wilke, , Horror-ScienceFiction,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
Lynch Mob,2009, , , , , , , , , Horror-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
Nailed,2001, Rachel Blanchard, Mary Kay Place, Dash Mihok, Joel Silverman, Joel Silverman, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Cut - Sevenvision,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Don de Dios,2005, , , , , , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Bayou,1957, Lita Milan, Douglas Fowley, Jonathan Haze, Harold Daniels, Edward I. Fessler, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Across 110th Street,1972, Anthony Franciosa, Antonio Fargas, Gloria Hendry, Barry Shear, Luther Davis, Wally Ferris, J.J. Johnson, Byron 'Buzz' Brandt, Action-Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,,
The Kill,1968, Sharon Wells, Nancy McGavin, Uschi Digard, Gary Graver, Gary Graver, Ed De Priest, Ernest Alexander, Gary Graver, Action-Comedy-Foreign-Thriller,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,,
Miracle in Cell No. 7,2013, Park Won-sang, Kim Jeong-tae, Ryoo Seung-Ryong, Yeongseok Kim, Minseop Im, Seunggi Kang, Seonghun Kang, Nayeon Kim, Comedy-Drama-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Perry Mason: The Case of the Reckless Romeo,1992, William R. Moses, Geraldo Rivera, Tracy Nelson, Christian I. Nyby II, , , , , Drama-Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,,
American Nudist,2011, , , , , , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Dispatch: Zimbabwe - Live at Madison Square Garden,2008, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Beyond the Door,1982, Tom Berenger, Michel Piccoli, Maria Sofia Amendolea, Liliana Cavani, Enrico Medioli, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Six-String Samurai,1998, Kim De Angelo, Stephane Gauger, Clifford Hugo, Lance Mungia, Lance Mungia, Jeffrey Falcon, Jeffrey Falcon, Lance Mungia, Action-Adventure-ScienceFiction,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,
Swans,2011, Maria Schuster, Vasupol Siriviriyapoon, Eva Kryll, Hugo Vieira da Silva, Heidi Wilm, , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Mother Terese - In the name of God's poor,1997, , , , Kevin Connor, Dominique LaPierre, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Where the Condors Fly,2012, , , , Carlos Klein, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Reflections of Light,1988, Loredana Romito, Gabriele Gori, Laura Gemser, Mario Bianchi, , , , , Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Mad Magician,1954, Eva Gabor, John Emery, Donald Randolph, John Brahm, Bryan Foy, Bert Glennon, Grant Whytock, Arthur Lange, Horror-Mystery-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
FM,1978, Norman Lloyd, Eileen Brennan, Michael Brandon, John A. Alonzo, Ezra Sacks, Bob Larson, Donald Fagen, Walter Becker, Comedy-Drama-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Cleopatra Jones,1973, Bernie Casey, Brenda Sykes, Antonio Fargas, Jack Starrett, Sheldon Keller, Max Julien, Max Julien, William Tennant, Action-Crime-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,
Hard Grit,1998, , , , , , , , , Action-Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
Raghu Romeo,2003, Maria Goretti, Sadiya Siddiqui, , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Muppet Musicians of Bremen,1972, Jim Henson, Richard Hunt, , Jim Henson, , , , , Comedy-Family-Music,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The Parallax View,1974, William Daniels, Walter McGinn, Hume Cronyn, Alan J. Pakula, David Giler, Lorenzo Semple Jr., Loren Singer, Alan J. Pakula, Crime-Drama-Thriller,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,
Goofy and Wilbur,1939, , , , Dick Huemer, Walt Disney, Otto Englander, Joshua Meador, Art Babbitt, Animation-Comedy,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Roberta,1935, Ginger Rogers, Randolph Scott, Helen Westley, William A. Seiter, Alice Duer Miller, Jerome Kern, Jane Murfin, Sam Mintz, Comedy-Music-Romance,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Cables,1992, Shlomo Bar-Aba, Keren Mor, Tzvi Shissel, Tzvi Shissel, Arik Einstein, Moni Moshonov, Tzvi Shissel, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Riders of the West,1942, Raymond Hatton, Sarah Padden, Harry Woods, Howard Bretherton, Adele Buffington, Scott R. Dunlap, Carl Pierson, Harry Neumann, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Busting,1974, Allen Garfield, Antonio Fargas, Michael Lerner, Peter Hyams, Peter Hyams, Robert Chartoff, Irwin Winkler, Billy Goldenberg, Action-Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,
It All Came True,1940, Humphrey Bogart, ZaSu Pitts, Una O'Connor, Lewis Seiler, Louis Bromfield, Michael Fessier, Lawrence Kimble, Mark Hellinger, Comedy-Crime,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Blue Valley Songbird,1999, Billy Dean, Beth Grant, Kimberley Kates, Richard A. Colla, Ken Carter, Dolly Parton, Velton Ray Bunch, Adele Plauche, Drama-Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Krai Thong,2001, Praryfar Siriwidcha, Wannasa Thongviset, Champagne X, Suthat Intaranupakorn, , , , , Action,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
At Night I Fly,2011, , , , , , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Nailed,2006, Sam Sarpong, Lydia Hyslop, , Adrian O'Connell, Stephen McAnena, , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Chanchal,2008, , , , Indrajit Singh, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Triangle,1998, Elizabeth Oropesa, , , Tikoy Aguiluz, Jose F. Lacaba, , , , Drama-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Frampton Comes Alive II,2007, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Falling Hare,1943, , , , Bob Clampett, , , , , Animation-Comedy-Family,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Lady for a Day,1933, Guy Kibbee, Glenda Farrell, Ned Sparks, Frank Capra, Robert Riskin, Damon Runyon, Joseph Walker, Gene Havlick, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
A Man with Warranty,2012, Andrey Fedortsov, Pyotr Fyodorov, Dmitriy Nagiev, Artyom Aksyonenko, Tikhon Kornev, , , , Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Skylark,1941, Brian Aherne, Binnie Barnes, Walter Abel, Mark Sandrich, Zion Myers, Allan Scott, Mark Sandrich, Victor Young, Comedy-Romance,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
X-Men: Pryde of the X-Men,1989, Kath Soucie, Andi Chapman, , Ray Lee, Larry Parr, Lee Gunther, Rick Hoberg, Larry Houston, Action-Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
M.D. Geist II: Death Force,1996, , , , Koichi Ohata, Riku Sanjo, , , , Action-Animation-Foreign-ScienceFiction,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,,
Java the Fragrant Isle,1931, , , , James A. FitzPatrick, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The End of the World in Four Seasons,1995, , , , Paul Driessen, , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
God Tussi Great Ho,2008, Amitabh Bachchan, Anupam Kher, , Rumi Jaffery, Rumi Jaffery, , , , Comedy-Foreign,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
Alice Is Stage Struck,1925, , , , Mike Marcus, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Warlock,1989, Richard E. Grant, Mary Woronov, Kevin O'Brien, Steve Miner, David Twohy, Arnold Kopelson, Steve Miner, Brian Yuzna, Action-Adventure-Fantasy-Horror,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,,
Rumble on the Docks,1956, Michael Granger, Jerry Janger, Robert Blake, Fred F. Sears, Jack DeWitt, Louis Morheim, Frank Paley, , Crime-Drama,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Range Busters,1940, Max Terhune, Elmer, Luana Walters, S. Roy Luby, John Rathmell, Harry L. Fraser, John Rathmell, Anna Bell Ward, Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
Of Golf and God,2009, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Deep Evil,2004, Adam Harrington, Jim Thorburn, Will Sanderson, Pat Williams, Jim Wynorski, , , , ScienceFiction-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Freakshow,1995, Jennifer Peluso, Jasi Cotton Lanier, Shannon Michelle Parsons, William Cooke, Paul Talbot, William Cooke, Paul Talbot, Paul Talbot,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Candido erotico,1978, Marco Guglielmi, Ajita Wilson, Fernando Cerulli, Claudio Giorgi, Luigi Bernardi, Romano Bernardi, George Eastman, Franca Ridolfi, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
The Horse,1973, Gary Morrin, Roger Collins, George Williams, Charles Burnett, Charles Burnett, Charles Burnett, Charles Burnett, Charles Morrison, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Sabu and the Magic Ring,1957, William Marshall, Peter Mamakos, John Doucette, George Blair, Benedict Freeman, John Fenton Murray, Samuel Roeca, ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Imaginary Larry,2009, Malcolm Barrett, Ryan Devlin, Christopher Stewart, Riki Lindhome, Dori Oskowitz, Riki Lindhome, Dori Oskowitz, , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Getting Into Heaven,1970, Miles White, Scott Cameron, Phyllis Stengel, Edward L. Montoro, Edward L. Montoro, , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Never Stand Still,2012, , , , Ron Honsa, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Dave Attell's Insomniac Tour: Uncensored!,2005, Greg Giraldo, Dane Cook, , Joel Gallen, Richard Goodman, , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Quid Pro Quo,2008, Rachel Black, Jessica Hecht, Jacob Pitts, Carlos Brooks, Carlos Brooks, , , , Drama-Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,,
Nameless,2005, Lanny Barbie, Reina Leone, Kris Knight, Chuck Lords, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mister Wolf,1949, , , , Victor Gromov, , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Primal Scream,1987, Julie Miller, , , William J. Murray, William J. Murray, , , , Action-Crime-ScienceFiction,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,
Bob James  KeikoMatsui   Altair & Vega,2011, , , , , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mr. Skeffington,1944, Walter Abel, George Coulouris, Richard Waring, Vincent Sherman, Julius J. Epstein, Philip G. Epstein, Elizabeth von Arnim, Julius J. Epstein, Drama-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Private Duty Nurses,1971, Pegi Boucher, Joseph Kaufmann, Dennis Redfield, George Armitage, George Armitage, George Armitage, Roger Corman, John McNichol, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Crime Doctor's Warning,1945, Dusty Anderson, Coulter Irwin, , William Castle, , , , , Mystery,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Volar,2012, , , , Carla Subirana, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
They're Out of the Business,2011, Diane Davis, Stefanie E. Frame, Ian Azumosir, Donal Lardner Ward, Eric Schaeffer, Eric Schaeffer, Donal Lardner Ward, Matthew Puckett, Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Fall of the Romanov Dynasty,1927, , , , Esfir Shub, , , , , Documentary-History,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,
Stardust Stricken - Mohsen Makhmalbaf: A Portrait,1996, Fatemeh Makhmalbaf, Samira Makhmalbaf, Moharram Zaynalzadeh, Houshang Golmakani, Kaveh Golestan, , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
The Black Castle,1952, Stephen McNally, Rita Corday, Lon Chaney Jr., Nathan H. Juran, Jerry Sackheim, William Alland, , , Mystery-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,
Aliens vs. Avatars,2011, Cassie Fliegel, Dylan Vox, Marlene Mc'Cohen, Lewis Schoenbrun, Ted Chalmers, David S. Sterling, Lewis Schoenbrun, , Horror-ScienceFiction-Thriller,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,,
Return to Burma,2013, , , , Midi Z, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
What in the World Are They Spraying?,2010, , , , Paul Wittenberger, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Kat,2001, , , , Martin Schmidt, , , , , Horror-Mystery,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
Bloodletting,1997, Nina Angeloff, Randy Rupp, Paul Morris, Matthew Jason Walsh, Matthew Jason Walsh, , , , Horror,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Quando c'era lui... caro lei!,1978, , , , Giancarlo Santi, , , , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Long Distance Information,2011, , , , Douglas Hart, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Bodyguard Kiba,1993, Hisao Maki, Masaru Matsuda, Megumi Sakita, Takashi Miike, , , , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Thaayillamal Naan Illai,1979, Sridevi Kapoor, Sukumari, , Thiagarajan, , , , , Family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
Don Giovanni,2008, Annette Dasch, Matthew Polenzani, Dorothea Roschmann, Claus Guth, Christian Schmidt, Brian Large, Wolfgang Amadeus Mozart, Lorenzo da Ponte,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Powder Blue,2009, Forest Whitaker, Ray Liotta, Patrick Swayze, Leo Trombetta, Dan Morski, Timothy Linh Bui, Keith Neely, Timothy Linh Bui, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Freedom Fries: And Other Stupidity We'll Have to Explain to Our Grandchildren,2006, Greg Dickinson, , , Carl Christman, , , , , Documentary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
Khoya Khoya Chand,2007, Rajat Kapoor, , , Sudhir Mishra, , , , , Drama-Foreign-Romance,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,
Life Kills Me,2002, Sylvie Testud, Simon Bakinde, Roger Ibanez, Jean-Pierre Sinapi, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
The Little House,1952, , , , Wilfred Jackson, Walt Disney, Hal Ambro, Marc Davis, Les Clark, Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Richard Scarry's Best Busy People Video Ever!,1993, , , , , , , , , Animation,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Parting Glances,1986, Steve Buscemi, Adam Nathan, , Bill Sherwood, Bill Sherwood, , , , Comedy-Drama,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
Crazy Enough,2013, , , , Lance McDaniel, Sean Lynch, David H. Greene, , , Comedy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Mormor Og De 8 Ungene I Skogen,1979, , , , Espen Thorstenson, , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Daud,1997, Paresh Rawal, , , Ram Gopal Varma, Sanjay Chhel, A. R. Rahman, , , Action-Foreign,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,
Tales of the Black Freighter,2009, , , , Zack Snyder, Mike Smith, Daniel DelPurgatorio, Alan Moore, , Action-Animation-Horror,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
Bowery Buckaroos,1947, Bobby Jordan, Gabriel Dell, David Gorcey, William Beaudine, Tim Ryan, Edmond Seward, Jerry Warner, , Comedy-Western,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
The Dangerous Mam,1991, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Phoneheads : Live at Tonhalle,2007, , , , , , , , ,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
La Terra Trema,1948, Venera Bonaccorso, Nicola Castorino, Rosa Catalano, Luchino Visconti, Giovanni Verga, Antonio Pietrangeli, Luchino Visconti, Salvo D'Angelo, Drama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
'N Sync: Live from Madison Square Garden,2000, Joey Fatone, Lance Bass, Chris Kirkpatrick, , , , , , Music,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Stille Nacht,2004, Victoria Koblenko, Caro Lenssen, Christel Oomen, Ineke Houtman, Frank Ketelaar, , , , Foreign-Thriller,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,
Ruth,1994, , , , , , , , , Animation-Family,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
The True Story of Jesse James,1957, Hope Lange, Agnes Moorehead, Alan Hale Jr., Nicholas Ray, Walter Newman, Nunnally Johnson, , , Action-Western,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
